"Current customer does not have permission to address with ID ""%address_id""","Trenutni kupac nema dozvolu za adresu sa ID ""%address_id""",module,Magento_CustomerGraphQl
The region_id does not match the selected country or region,The region_id does not match the selected country or region,module,Magento_CustomerGraphQl
A region_id is required for the specified country code,A region_id is required for the specified country code,module,Magento_CustomerGraphQl
The specified region is not a part of the selected country or region,The specified region is not a part of the selected country or region,module,Magento_CustomerGraphQl
"Customer with id ""%customer_id"" does not exist.","Kupac sa ID ""%customer_id"" ne postoji.",module,Magento_CustomerGraphQl
The account is locked.,Nalog je zaključan.,module,Magento_CustomerGraphQl
This account isn't confirmed. Verify and try again.,Ovaj nalog nije potvrđen. Proverite i pokušajte ponovo.,module,Magento_CustomerGraphQl
A customer with the same email address already exists in an associated website.,Korisnik sa istom adresom već postoji na pridruženom web sajtu.,module,Magento_CustomerGraphQl
"Provide the current ""password"" to change ""email"".","Navedite trenutnu ""lozinku"" za promenu ""emaila"".",module,Magento_CustomerGraphQl
"""%1"" is not a valid email address.","""%1"" nije validna mejl adresa.",module,Magento_CustomerGraphQl
"""%1"" is not a valid gender value.","""%1"" is not a valid gender value.",module,Magento_CustomerGraphQl
The specified customer group is invalid or does not exist.,The specified customer group is invalid or does not exist.,module,Magento_CustomerGraphQl
The current customer isn't authorized.,The current customer isn't authorized.,module,Magento_CustomerGraphQl
"Specify the ""currentPassword"" value.","Navedite vrednost ""currentPassword"".",module,Magento_CustomerGraphQl
"Specify the ""newPassword"" value.","Navedite vrednost ""newPassword"".",module,Magento_CustomerGraphQl
Email is invalid,Email is invalid,module,Magento_CustomerGraphQl
This confirmation key is invalid or has expired.,Ključ za potvrdu je neispravan ili je istekao.,module,Magento_CustomerGraphQl
There was an error confirming the account,Došlo je do greške prilikom potvrđivanja Profila,module,Magento_CustomerGraphQl
"""input"" value should be specified","Vrednost ""input"" treba da bude navedena",module,Magento_CustomerGraphQl
"""model"" value should be specified","Vrednost ""modela"" treba biti određena",module,Magento_CustomerGraphQl
"Specify the ""email"" value.","Navedite vrednost ""email"".",module,Magento_CustomerGraphQl
"Specify the ""password"" value.","Navedite vrednost ""password"".",module,Magento_CustomerGraphQl
Email must be specified,Email must be specified,module,Magento_CustomerGraphQl
You must specify an email address.,You must specify an email address.,module,Magento_CustomerGraphQl
The email address has an invalid format.,The email address has an invalid format.,module,Magento_CustomerGraphQl
Cannot reset the customer's password,Cannot reset the customer's password,module,Magento_CustomerGraphQl
The account is locked,The account is locked,module,Magento_CustomerGraphQl
Email address is not valid,Email address is not valid,module,Magento_CustomerGraphQl
There is no user registered with that email address.,There is no user registered with that email address.,module,Magento_CustomerGraphQl
There was an error when sending the confirmation email,There was an error when sending the confirmation email,module,Magento_CustomerGraphQl
resetPasswordToken must be specified,resetPasswordToken must be specified,module,Magento_CustomerGraphQl
newPassword must be specified,newPassword must be specified,module,Magento_CustomerGraphQl
Cannot set the customer's password,Cannot set the customer's password,module,Magento_CustomerGraphQl
"Address ""id"" value must be specified","Address ""id"" value must be specified",module,Magento_CustomerGraphQl
"""input"" value must be specified","""input"" value must be specified",module,Magento_CustomerGraphQl
pageSize value must be greater than 0.,pageSize value must be greater than 0.,module,Magento_CustomerGraphQl
currentPage value must be greater than 0.,currentPage value must be greater than 0.,module,Magento_CustomerGraphQl
Please specify a website.,Navedite Web lokaciju.,module,Magento_CustomerImportExport
An email wasn't specified. Enter the email and try again.,Nije naveden Email. Unesite Email i pokušajte ponovo.,module,Magento_CustomerImportExport
We found an invalid value in a website column.,Pronašli smo nevažeću vrednost u koloni Web sajta.,module,Magento_CustomerImportExport
Please enter a valid email.,Unesite ispravan Email.,module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","Proverite da atribut ""%s"" nije prazan.",module,Magento_CustomerImportExport
We can't find a customer who matches this email and website code.,We can't find a customer who matches this email and website code.,module,Magento_CustomerImportExport
Customer address id column is not specified,Nije navedena ID adrese klijenta,module,Magento_CustomerImportExport
We can't find that customer address.,We can't find that customer address.,module,Magento_CustomerImportExport
Please enter a valid region.,Molimo unesite važeću regiju.,module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.","Pronašli smo još jedan red sa kominacijom evog Emaila, Web sajta i ID adrese.",module,Magento_CustomerImportExport
This email is found more than once in the import file.,Ova Email adresa je pronađena više puta u datoteci za uvoz.,module,Magento_CustomerImportExport
Orphan rows that will be skipped due default row errors,Nasleđeni redovi će biti preskočeni zbog podrazumevanih greški redova,module,Magento_CustomerImportExport
Invalid value in Store column (store does not exists?),Nevažeća vrednost u koloni Prodavnica (prodavnica ne postoji?),module,Magento_CustomerImportExport
We can't find that email and website combination.,We can't find that email and website combination.,module,Magento_CustomerImportExport
Please enter a password with a valid length.,Molimo unesite lozinku sa validnom dužinom.,module,Magento_CustomerImportExport
Sign Out,Odjavi se,module,Magento_Customer
Sign In,Prijava,module,Magento_Customer
You are subscribed to our newsletter.,Prijavljeni ste na naš newsletter.,module,Magento_Customer
You aren't subscribed to our newsletter.,Niste prijavljeni na naš newsletter.,module,Magento_Customer
You have not set a default shipping address.,Niste podesili Vašu adresu za dostavu.,module,Magento_Customer
You have not set a default billing address.,Niste podesili adresu za naplatu.,module,Magento_Customer
Address Book,Adresar,module,Magento_Customer
Edit Address,Izmeni adresu,module,Magento_Customer
Add New Address,Dodajte novu adresu,module,Magento_Customer
Customer not logged in,Kupac nije prijavljen,module,Magento_Customer
region,region,module,Magento_Customer
Create Order,Kreiranje narudžbine,module,Magento_Customer
Save Customer,Sačuvaj Kupca,module,Magento_Customer
Delete Customer,Obriši Kupca,module,Magento_Customer
Reset Password,Resetovanje Lozinke,module,Magento_Customer
Are you sure you want to revoke the customer's tokens?,Da li ste sigurni želite da revoke the customer's tokens?,module,Magento_Customer
Force Sign-In,Prinudno Registrovanje,module,Magento_Customer
New Customer,Novi kupac,module,Magento_Customer
Save and Continue Edit,Sačuvaj i nastavi uređivanje,module,Magento_Customer
Cancel,Odustani,module,Magento_Customer
Delete,Obrisati,module,Magento_Customer
Save,Sačuvaj,module,Magento_Customer
Back,Nazad,module,Magento_Customer
Please select,Izaberite,module,Magento_Customer
Reset,Resetovati,module,Magento_Customer
ID,ID,module,Magento_Customer
Product,Proizvod,module,Magento_Customer
SKU,Šifra,module,Magento_Customer
Quantity,Količina,module,Magento_Customer
Price,Cena,module,Magento_Customer
Total,Ukupno,module,Magento_Customer
Action,Akcija,module,Magento_Customer
Configure,Podesi,module,Magento_Customer
Shopping Cart from %1,Korpa od %1,module,Magento_Customer
Newsletter,Bilten,module,Magento_Customer
Newsletter Information,Informacije o Biltenu,module,Magento_Customer
Subscribed to Newsletter,Prijavljeni na Bilten,module,Magento_Customer
Subscribed on Store View,Subscribed on Store View,module,Magento_Customer
Last Date Subscribed,Poslednje Prijave na Datum,module,Magento_Customer
Last Date Unsubscribed,Poslednje Odjave na Datum,module,Magento_Customer
No Newsletter Found,Nije Pronađen Bilten,module,Magento_Customer
Start date,Početni datum,module,Magento_Customer
End Date,Krajnji datum,module,Magento_Customer
Receive Date,Datum Prijema,module,Magento_Customer
Subject,Predmet,module,Magento_Customer
Store View,Prikaz prodavnice,module,Magento_Customer
Status,Status,module,Magento_Customer
Sent,Poslato,module,Magento_Customer
Not Sent,Nije Poslato,module,Magento_Customer
Sending,Slanje,module,Magento_Customer
Paused,Pauzirano,module,Magento_Customer
View,Pregled,module,Magento_Customer
Unknown,Nepoznato,module,Magento_Customer
Order #,Porudžbina #,module,Magento_Customer
Purchased,Naručeno,module,Magento_Customer
Bill-to Name,Račun na Ime,module,Magento_Customer
Ship-to Name,Dostava na Ime,module,Magento_Customer
Order Total,Ukupan iznos,module,Magento_Customer
Purchase Point,Kupovina,module,Magento_Customer
Customer View,Lista korisnika,module,Magento_Customer
There are no items in customer's shopping cart.,There are no items in customer's shopping cart.,module,Magento_Customer
Qty,Kol,module,Magento_Customer
Confirmed,Potvrđeno,module,Magento_Customer
Confirmation Required,Potrebna je potvrda,module,Magento_Customer
Confirmation Not Required,Potvrda Nije Obavezna,module,Magento_Customer
Indeterminate,Neodlučan,module,Magento_Customer
The customer does not have default billing address.,Kupac nema podrazumevanu adresu za naplatu.,module,Magento_Customer
Offline,Van mreže,module,Magento_Customer
Online,Na vezi,module,Magento_Customer
Never,Nikada,module,Magento_Customer
Unlocked,Otključano,module,Magento_Customer
Locked,Zaključano,module,Magento_Customer
Deleted Stores,Obrisane Prodavnice,module,Magento_Customer
Add Locale,Dodajte Lokal,module,Magento_Customer
Add Date,Dodajte Datum,module,Magento_Customer
Days in Wish List,Dana u Listi Želja,module,Magento_Customer
Unlock,Otključaj,module,Magento_Customer
No,Ne,module,Magento_Customer
Yes,Da,module,Magento_Customer
Delete File,Izbriši datoteku,module,Magento_Customer
Download,Preuzimanje,module,Magento_Customer
Delete Image,Izbriši sliku,module,Magento_Customer
View Full Size,Pogledaj u Punoj Veličini,module,Magento_Customer
Website,Web sajt,module,Magento_Customer
Subscribed,Pretplaćen,module,Magento_Customer
Last Updated At,Last Updated At,module,Magento_Customer
All countries,Sve zemlje,module,Magento_Customer
Customer Groups,Grupe kupaca,module,Magento_Customer
Add New Customer Group,Dodaj Novu Grupu Kupaca,module,Magento_Customer
Save Customer Group,Sačuvaj Grupu Kupaca,module,Magento_Customer
Delete Customer Group,Izbriši Grupu Kupaca,module,Magento_Customer
New Customer Group,Nova Grupa Kupaca,module,Magento_Customer
"Edit Customer Group ""%1""","Izmeni Grupu Korisnika ""%1""",module,Magento_Customer
Group Information,Informacije o Grupi,module,Magento_Customer
Group Name,Naziv Grupe,module,Magento_Customer
Maximum length must be less then %1 characters.,Maksimalna dužina mora biti manja od %1 karaktera.,module,Magento_Customer
Tax Class,Klasa Poreza,module,Magento_Customer
Excluded Website(s),Excluded Website(s),module,Magento_Customer
Select websites you want to exclude from this customer group.,Select websites you want to exclude from this customer group.,module,Magento_Customer
The customer is now assigned to Customer Group %s.,Kupac je sada dodeljen Grupi Kupaca %s.,module,Magento_Customer
Would you like to change the Customer Group for this order?,Da li biste želeli da promenite Grupu Kupaca za ovu porudžbinu?,module,Magento_Customer
